age,sex,life remaining
38y,male,"47 years, 9 months, 13 days"
38y,female,"52 years, 9 months, 7 days"
39y,male,"46 years, 8 months, 16 days"
39y,female,"51 years, 8 months, 1 days"
40y,male,"45 years, 7 months, 19 days"
40y,female,"50 years, 6 months, 25 days"
41y,male,"44 years, 6 months, 23 days"
41y,female,"49 years, 5 months, 21 days"
42y,male,"43 years, 5 months, 29 days"
42y,female,"48 years, 4 months, 17 days"
43y,male,"42 years, 5 months, 6 days"
43y,female,"47 years, 3 months, 14 days"
44y,male,"41 years, 4 months, 14 days"
44y,female,"46 years, 2 months, 12 days"
45y,male,"40 years, 3 months, 24 days"
45y,female,"45 years, 1 months, 11 days"
46y,male,"39 years, 3 months, 6 days"
46y,female,"44 years, 0 months, 12 days"
47y,male,"38 years, 2 months, 19 days"
47y,female,"42 years, 11 months, 14 days"
48y,male,"37 years, 2 months, 4 days"
48y,female,"41 years, 10 months, 18 days"
49y,male,"36 years, 1 months, 21 days"
49y,female,"40 years, 9 months, 23 days"
50y,male,"35 years, 1 months, 10 days"
50y,female,"39 years, 8 months, 29 days"
51y,male,"34 years, 1 months, 1 days"
51y,female,"38 years, 8 months, 7 days"
52y,male,"33 years, 0 months, 25 days"
52y,female,"37 years, 7 months, 16 days"
53y,male,"32 years, 0 months, 21 days"
53y,female,"36 years, 6 months, 26 days"
54y,male,"31 years, 0 months, 19 days"
54y,female,"35 years, 6 months, 8 days"
55y,male,"30 years, 0 months, 19 days"
55y,female,"34 years, 5 months, 21 days"
56y,male,"29 years, 0 months, 22 days"
56y,female,"33 years, 5 months, 6 days"
57y,male,"28 years, 0 months, 28 days"
57y,female,"32 years, 4 months, 23 days"
58y,male,"27 years, 1 months, 7 days"
58y,female,"31 years, 4 months, 11 days"
59y,male,"26 years, 1 months, 19 days"
59y,female,"30 years, 4 months, 2 days"
60y,male,"25 years, 2 months, 4 days"
60y,female,"29 years, 3 months, 25 days"
61y,male,"24 years, 2 months, 22 days"
61y,female,"28 years, 3 months, 21 days"
62y,male,"23 years, 3 months, 15 days"
62y,female,"27 years, 3 months, 19 days"
63y,male,"22 years, 4 months, 11 days"
63y,female,"26 years, 3 months, 21 days"
64y,male,"21 years, 5 months, 12 days"
64y,female,"25 years, 3 months, 25 days"
65y,male,"20 years, 6 months, 18 days"
65y,female,"24 years, 4 months, 2 days"
66y,male,"19 years, 8 months, 0 days"
66y,female,"23 years, 4 months, 12 days"
67y,male,"18 years, 9 months, 17 days"
67y,female,"22 years, 4 months, 24 days"
68y,male,"17 years, 11 months, 9 days"
68y,female,"21 years, 5 months, 11 days"
69y,male,"17 years, 1 months, 6 days"
69y,female,"20 years, 6 months, 1 days"
70y,male,"16 years, 3 months, 9 days"
70y,female,"19 years, 6 months, 26 days"
71y,male,"15 years, 5 months, 17 days"
71y,female,"18 years, 7 months, 25 days"
72y,male,"14 years, 8 months, 0 days"
72y,female,"17 years, 9 months, 0 days"
73y,male,"13 years, 10 months, 20 days"
73y,female,"16 years, 10 months, 9 days"
74y,male,"13 years, 1 months, 17 days"
74y,female,"15 years, 11 months, 25 days"
75y,male,"12 years, 4 months, 23 days"
75y,female,"15 years, 1 months, 16 days"
76y,male,"11 years, 8 months, 8 days"
76y,female,"14 years, 3 months, 14 days"
77y,male,"11 years, 0 months, 2 days"
77y,female,"13 years, 5 months, 19 days"
78y,male,"10 years, 4 months, 5 days"
78y,female,"12 years, 8 months, 2 days"
79y,male,"9 years, 8 months, 18 days"
79y,female,"11 years, 10 months, 23 days"
80y,male,"9 years, 1 months, 11 days"
80y,female,"11 years, 1 months, 24 days"
