age,sex,life remaining
52y,male,"26 years, 8 months, 19 days"
52y,female,"29 years, 3 months, 21 days"
53y,male,"25 years, 9 months, 2 days"
53y,female,"28 years, 3 months, 24 days"
54y,male,"24 years, 9 months, 19 days"
54y,female,"27 years, 4 months, 0 days"
55y,male,"23 years, 10 months, 11 days"
55y,female,"26 years, 4 months, 10 days"
56y,male,"22 years, 11 months, 8 days"
56y,female,"25 years, 4 months, 22 days"
57y,male,"22 years, 0 months, 10 days"
57y,female,"24 years, 5 months, 9 days"
58y,male,"21 years, 1 months, 17 days"
58y,female,"23 years, 6 months, 0 days"
59y,male,"20 years, 3 months, 0 days"
59y,female,"22 years, 6 months, 25 days"
60y,male,"19 years, 4 months, 19 days"
60y,female,"21 years, 7 months, 25 days"
61y,male,"18 years, 6 months, 15 days"
61y,female,"20 years, 9 months, 0 days"
62y,male,"17 years, 8 months, 16 days"
62y,female,"19 years, 10 months, 11 days"
63y,male,"16 years, 10 months, 24 days"
63y,female,"18 years, 11 months, 27 days"
64y,male,"16 years, 1 months, 8 days"
64y,female,"18 years, 1 months, 20 days"
65y,male,"15 years, 4 months, 0 days"
65y,female,"17 years, 3 months, 18 days"
66y,male,"14 years, 6 months, 28 days"
66y,female,"16 years, 5 months, 23 days"
67y,male,"13 years, 10 months, 4 days"
67y,female,"15 years, 8 months, 4 days"
68y,male,"13 years, 1 months, 18 days"
68y,female,"14 years, 10 months, 23 days"
69y,male,"12 years, 5 months, 10 days"
69y,female,"14 years, 1 months, 18 days"
70y,male,"11 years, 9 months, 9 days"
70y,female,"13 years, 4 months, 22 days"
71y,male,"11 years, 1 months, 18 days"
71y,female,"12 years, 8 months, 3 days"
72y,male,"10 years, 6 months, 4 days"
72y,female,"11 years, 11 months, 21 days"
73y,male,"9 years, 10 months, 27 days"
73y,female,"11 years, 3 months, 17 days"
74y,male,"9 years, 3 months, 28 days"
74y,female,"10 years, 7 months, 20 days"
75y,male,"8 years, 9 months, 4 days"
75y,female,"10 years, 0 months, 0 days"
76y,male,"8 years, 2 months, 17 days"
76y,female,"9 years, 4 months, 16 days"
77y,male,"7 years, 8 months, 7 days"
77y,female,"8 years, 9 months, 10 days"
78y,male,"7 years, 2 months, 5 days"
78y,female,"8 years, 2 months, 13 days"
79y,male,"6 years, 8 months, 13 days"
79y,female,"7 years, 7 months, 26 days"
80y,male,"6 years, 3 months, 3 days"
80y,female,"7 years, 1 months, 20 days"
